# Nome
usuário 9 - adap
# Hora do log
2016-12-01 19:15:37.822
# Resolucao - x,y
1776,1080
# Algoritmo
K-Means
# Total de toques na tela
2059
mudar,6,8
right,766,958
ok,7,7
left,20,20
potencia,2,2
stick2,164,164
armas,1,1
stick1,15,15
transformacao,1,1
estabilizacao,1,1
super,0,0
down,28,30
up,763,767
pular,83,85
# Taxa de acertos geral final (%)
90.18941233608548
# Taxa de erros geral final (%)
9.810587663914518
# Taxa de acertos geral (%) e toques por tempo - tempo (ms), toques_corretos, total_toques, taxa_acertos, taxa_erros
514000,mudar,75.0,25.0,drone-1.7.2514000,right,84.67153284671532,15.328467153284677,drone-1.7.2514000,ok,100.0,0.0,drone-1.7.2514000,left,100.0,0.0,drone-1.7.2514000,potencia,100.0,0.0,drone-1.7.2514000,stick2,100.0,0.0,drone-1.7.2514000,armas,100.0,0.0,drone-1.7.2514000,stick1,100.0,0.0,drone-1.7.2514000,transformacao,100.0,0.0,drone-1.7.2514000,estabilizacao,100.0,0.0,drone-1.7.2514000,super,NaN,NaN,drone-1.7.2514000,down,96.42857142857143,3.5714285714285694,drone-1.7.2514000,up,100.0,0.0,drone-1.7.2514000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
519000,mudar,75.0,25.0,drone-1.7.2519000,right,84.9570200573066,15.042979942693407,drone-1.7.2519000,ok,100.0,0.0,drone-1.7.2519000,left,100.0,0.0,drone-1.7.2519000,potencia,100.0,0.0,drone-1.7.2519000,stick2,100.0,0.0,drone-1.7.2519000,armas,100.0,0.0,drone-1.7.2519000,stick1,100.0,0.0,drone-1.7.2519000,transformacao,100.0,0.0,drone-1.7.2519000,estabilizacao,100.0,0.0,drone-1.7.2519000,super,NaN,NaN,drone-1.7.2519000,down,96.42857142857143,3.5714285714285694,drone-1.7.2519000,up,100.0,0.0,drone-1.7.2519000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
524000,mudar,75.0,25.0,drone-1.7.2524000,right,85.3146853146853,14.685314685314694,drone-1.7.2524000,ok,100.0,0.0,drone-1.7.2524000,left,100.0,0.0,drone-1.7.2524000,potencia,100.0,0.0,drone-1.7.2524000,stick2,100.0,0.0,drone-1.7.2524000,armas,100.0,0.0,drone-1.7.2524000,stick1,100.0,0.0,drone-1.7.2524000,transformacao,100.0,0.0,drone-1.7.2524000,estabilizacao,100.0,0.0,drone-1.7.2524000,super,NaN,NaN,drone-1.7.2524000,down,96.42857142857143,3.5714285714285694,drone-1.7.2524000,up,100.0,0.0,drone-1.7.2524000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
529000,mudar,75.0,25.0,drone-1.7.2529000,right,84.56284153005464,15.43715846994536,drone-1.7.2529000,ok,100.0,0.0,drone-1.7.2529000,left,100.0,0.0,drone-1.7.2529000,potencia,100.0,0.0,drone-1.7.2529000,stick2,100.0,0.0,drone-1.7.2529000,armas,100.0,0.0,drone-1.7.2529000,stick1,100.0,0.0,drone-1.7.2529000,transformacao,100.0,0.0,drone-1.7.2529000,estabilizacao,100.0,0.0,drone-1.7.2529000,super,NaN,NaN,drone-1.7.2529000,down,96.42857142857143,3.5714285714285694,drone-1.7.2529000,up,100.0,0.0,drone-1.7.2529000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
534000,mudar,75.0,25.0,drone-1.7.2534000,right,84.35828877005348,15.641711229946523,drone-1.7.2534000,ok,100.0,0.0,drone-1.7.2534000,left,100.0,0.0,drone-1.7.2534000,potencia,100.0,0.0,drone-1.7.2534000,stick2,100.0,0.0,drone-1.7.2534000,armas,100.0,0.0,drone-1.7.2534000,stick1,100.0,0.0,drone-1.7.2534000,transformacao,100.0,0.0,drone-1.7.2534000,estabilizacao,100.0,0.0,drone-1.7.2534000,super,NaN,NaN,drone-1.7.2534000,down,96.55172413793103,3.448275862068968,drone-1.7.2534000,up,99.81308411214953,0.18691588785047486,drone-1.7.2534000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
540000,mudar,75.0,25.0,drone-1.7.2540000,right,84.39153439153439,15.608465608465607,drone-1.7.2540000,ok,100.0,0.0,drone-1.7.2540000,left,100.0,0.0,drone-1.7.2540000,potencia,100.0,0.0,drone-1.7.2540000,stick2,100.0,0.0,drone-1.7.2540000,armas,100.0,0.0,drone-1.7.2540000,stick1,100.0,0.0,drone-1.7.2540000,transformacao,100.0,0.0,drone-1.7.2540000,estabilizacao,100.0,0.0,drone-1.7.2540000,super,NaN,NaN,drone-1.7.2540000,down,96.55172413793103,3.448275862068968,drone-1.7.2540000,up,99.82046678635548,0.17953321364451824,drone-1.7.2540000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
545000,mudar,75.0,25.0,drone-1.7.2545000,right,84.51443569553805,15.485564304461946,drone-1.7.2545000,ok,100.0,0.0,drone-1.7.2545000,left,100.0,0.0,drone-1.7.2545000,potencia,100.0,0.0,drone-1.7.2545000,stick2,100.0,0.0,drone-1.7.2545000,armas,100.0,0.0,drone-1.7.2545000,stick1,100.0,0.0,drone-1.7.2545000,transformacao,100.0,0.0,drone-1.7.2545000,estabilizacao,100.0,0.0,drone-1.7.2545000,super,NaN,NaN,drone-1.7.2545000,down,96.55172413793103,3.448275862068968,drone-1.7.2545000,up,99.64539007092199,0.35460992907800915,drone-1.7.2545000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
550000,mudar,75.0,25.0,drone-1.7.2550000,right,84.38709677419355,15.612903225806448,drone-1.7.2550000,ok,100.0,0.0,drone-1.7.2550000,left,100.0,0.0,drone-1.7.2550000,potencia,100.0,0.0,drone-1.7.2550000,stick2,100.0,0.0,drone-1.7.2550000,armas,100.0,0.0,drone-1.7.2550000,stick1,100.0,0.0,drone-1.7.2550000,transformacao,100.0,0.0,drone-1.7.2550000,estabilizacao,100.0,0.0,drone-1.7.2550000,super,NaN,NaN,drone-1.7.2550000,down,93.33333333333333,6.666666666666671,drone-1.7.2550000,up,99.65397923875432,0.3460207612456827,drone-1.7.2550000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
555000,mudar,75.0,25.0,drone-1.7.2555000,right,83.67088607594937,16.32911392405063,drone-1.7.2555000,ok,100.0,0.0,drone-1.7.2555000,left,100.0,0.0,drone-1.7.2555000,potencia,100.0,0.0,drone-1.7.2555000,stick2,100.0,0.0,drone-1.7.2555000,armas,100.0,0.0,drone-1.7.2555000,stick1,100.0,0.0,drone-1.7.2555000,transformacao,100.0,0.0,drone-1.7.2555000,estabilizacao,100.0,0.0,drone-1.7.2555000,super,NaN,NaN,drone-1.7.2555000,down,93.33333333333333,6.666666666666671,drone-1.7.2555000,up,99.66499162479062,0.33500837520938376,drone-1.7.2555000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
560000,mudar,75.0,25.0,drone-1.7.2560000,right,82.77153558052434,17.228464419475657,drone-1.7.2560000,ok,100.0,0.0,drone-1.7.2560000,left,100.0,0.0,drone-1.7.2560000,potencia,100.0,0.0,drone-1.7.2560000,stick2,100.0,0.0,drone-1.7.2560000,armas,100.0,0.0,drone-1.7.2560000,stick1,100.0,0.0,drone-1.7.2560000,transformacao,100.0,0.0,drone-1.7.2560000,estabilizacao,100.0,0.0,drone-1.7.2560000,super,NaN,NaN,drone-1.7.2560000,down,93.33333333333333,6.666666666666671,drone-1.7.2560000,up,99.67266775777414,0.32733224222586443,drone-1.7.2560000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
565000,mudar,75.0,25.0,drone-1.7.2565000,right,82.51833740831296,17.48166259168704,drone-1.7.2565000,ok,100.0,0.0,drone-1.7.2565000,left,100.0,0.0,drone-1.7.2565000,potencia,100.0,0.0,drone-1.7.2565000,stick2,100.0,0.0,drone-1.7.2565000,armas,100.0,0.0,drone-1.7.2565000,stick1,100.0,0.0,drone-1.7.2565000,transformacao,100.0,0.0,drone-1.7.2565000,estabilizacao,100.0,0.0,drone-1.7.2565000,super,NaN,NaN,drone-1.7.2565000,down,93.33333333333333,6.666666666666671,drone-1.7.2565000,up,99.68253968253968,0.31746031746031633,drone-1.7.2565000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
570000,mudar,75.0,25.0,drone-1.7.2570000,right,82.68765133171912,17.312348668280876,drone-1.7.2570000,ok,100.0,0.0,drone-1.7.2570000,left,100.0,0.0,drone-1.7.2570000,potencia,100.0,0.0,drone-1.7.2570000,stick2,100.0,0.0,drone-1.7.2570000,armas,100.0,0.0,drone-1.7.2570000,stick1,100.0,0.0,drone-1.7.2570000,transformacao,100.0,0.0,drone-1.7.2570000,estabilizacao,100.0,0.0,drone-1.7.2570000,super,NaN,NaN,drone-1.7.2570000,down,93.33333333333333,6.666666666666671,drone-1.7.2570000,up,99.68992248062015,0.3100775193798455,drone-1.7.2570000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
575000,mudar,75.0,25.0,drone-1.7.2575000,right,82.72946859903382,17.270531400966178,drone-1.7.2575000,ok,100.0,0.0,drone-1.7.2575000,left,100.0,0.0,drone-1.7.2575000,potencia,100.0,0.0,drone-1.7.2575000,stick2,100.0,0.0,drone-1.7.2575000,armas,100.0,0.0,drone-1.7.2575000,stick1,100.0,0.0,drone-1.7.2575000,transformacao,100.0,0.0,drone-1.7.2575000,estabilizacao,100.0,0.0,drone-1.7.2575000,super,NaN,NaN,drone-1.7.2575000,down,93.33333333333333,6.666666666666671,drone-1.7.2575000,up,99.69969969969969,0.3003003003003073,drone-1.7.2575000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
580000,mudar,75.0,25.0,drone-1.7.2580000,right,82.79181708784597,17.20818291215403,drone-1.7.2580000,ok,100.0,0.0,drone-1.7.2580000,left,100.0,0.0,drone-1.7.2580000,potencia,100.0,0.0,drone-1.7.2580000,stick2,100.0,0.0,drone-1.7.2580000,armas,100.0,0.0,drone-1.7.2580000,stick1,100.0,0.0,drone-1.7.2580000,transformacao,100.0,0.0,drone-1.7.2580000,estabilizacao,100.0,0.0,drone-1.7.2580000,super,NaN,NaN,drone-1.7.2580000,down,93.33333333333333,6.666666666666671,drone-1.7.2580000,up,99.70326409495549,0.29673590504451397,drone-1.7.2580000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
585000,mudar,75.0,25.0,drone-1.7.2585000,right,82.93556085918854,17.06443914081146,drone-1.7.2585000,ok,100.0,0.0,drone-1.7.2585000,left,100.0,0.0,drone-1.7.2585000,potencia,100.0,0.0,drone-1.7.2585000,stick2,100.0,0.0,drone-1.7.2585000,armas,100.0,0.0,drone-1.7.2585000,stick1,100.0,0.0,drone-1.7.2585000,transformacao,100.0,0.0,drone-1.7.2585000,estabilizacao,100.0,0.0,drone-1.7.2585000,super,NaN,NaN,drone-1.7.2585000,down,93.33333333333333,6.666666666666671,drone-1.7.2585000,up,99.70631424375918,0.2936857562408193,drone-1.7.2585000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
590000,mudar,75.0,25.0,drone-1.7.2590000,right,83.03677342823251,16.963226571767493,drone-1.7.2590000,ok,100.0,0.0,drone-1.7.2590000,left,100.0,0.0,drone-1.7.2590000,potencia,100.0,0.0,drone-1.7.2590000,stick2,100.0,0.0,drone-1.7.2590000,armas,100.0,0.0,drone-1.7.2590000,stick1,100.0,0.0,drone-1.7.2590000,transformacao,100.0,0.0,drone-1.7.2590000,estabilizacao,100.0,0.0,drone-1.7.2590000,super,NaN,NaN,drone-1.7.2590000,down,93.33333333333333,6.666666666666671,drone-1.7.2590000,up,99.70760233918129,0.29239766081870755,drone-1.7.2590000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
595000,mudar,75.0,25.0,drone-1.7.2595000,right,82.6086956521739,17.391304347826093,drone-1.7.2595000,ok,100.0,0.0,drone-1.7.2595000,left,100.0,0.0,drone-1.7.2595000,potencia,100.0,0.0,drone-1.7.2595000,stick2,100.0,0.0,drone-1.7.2595000,armas,100.0,0.0,drone-1.7.2595000,stick1,100.0,0.0,drone-1.7.2595000,transformacao,100.0,0.0,drone-1.7.2595000,estabilizacao,100.0,0.0,drone-1.7.2595000,super,NaN,NaN,drone-1.7.2595000,down,93.33333333333333,6.666666666666671,drone-1.7.2595000,up,99.70972423802613,0.2902757619738736,drone-1.7.2595000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
600000,mudar,75.0,25.0,drone-1.7.2600000,right,82.30500582072176,17.69499417927824,drone-1.7.2600000,ok,100.0,0.0,drone-1.7.2600000,left,100.0,0.0,drone-1.7.2600000,potencia,100.0,0.0,drone-1.7.2600000,stick2,100.0,0.0,drone-1.7.2600000,armas,100.0,0.0,drone-1.7.2600000,stick1,100.0,0.0,drone-1.7.2600000,transformacao,100.0,0.0,drone-1.7.2600000,estabilizacao,100.0,0.0,drone-1.7.2600000,super,NaN,NaN,drone-1.7.2600000,down,93.33333333333333,6.666666666666671,drone-1.7.2600000,up,99.71181556195965,0.28818443804034644,drone-1.7.2600000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
605000,mudar,75.0,25.0,drone-1.7.2605000,right,82.27848101265823,17.721518987341767,drone-1.7.2605000,ok,100.0,0.0,drone-1.7.2605000,left,100.0,0.0,drone-1.7.2605000,potencia,100.0,0.0,drone-1.7.2605000,stick2,100.0,0.0,drone-1.7.2605000,armas,100.0,0.0,drone-1.7.2605000,stick1,100.0,0.0,drone-1.7.2605000,transformacao,100.0,0.0,drone-1.7.2605000,estabilizacao,100.0,0.0,drone-1.7.2605000,super,NaN,NaN,drone-1.7.2605000,down,93.33333333333333,6.666666666666671,drone-1.7.2605000,up,99.71387696709584,0.2861230329041575,drone-1.7.2605000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
610000,mudar,75.0,25.0,drone-1.7.2610000,right,82.42009132420091,17.57990867579909,drone-1.7.2610000,ok,100.0,0.0,drone-1.7.2610000,left,100.0,0.0,drone-1.7.2610000,potencia,100.0,0.0,drone-1.7.2610000,stick2,100.0,0.0,drone-1.7.2610000,armas,100.0,0.0,drone-1.7.2610000,stick1,100.0,0.0,drone-1.7.2610000,transformacao,100.0,0.0,drone-1.7.2610000,estabilizacao,100.0,0.0,drone-1.7.2610000,super,NaN,NaN,drone-1.7.2610000,down,93.33333333333333,6.666666666666671,drone-1.7.2610000,up,99.7159090909091,0.2840909090909065,drone-1.7.2610000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
615000,mudar,75.0,25.0,drone-1.7.2615000,right,82.57918552036199,17.42081447963801,drone-1.7.2615000,ok,100.0,0.0,drone-1.7.2615000,left,100.0,0.0,drone-1.7.2615000,potencia,100.0,0.0,drone-1.7.2615000,stick2,100.0,0.0,drone-1.7.2615000,armas,100.0,0.0,drone-1.7.2615000,stick1,100.0,0.0,drone-1.7.2615000,transformacao,100.0,0.0,drone-1.7.2615000,estabilizacao,100.0,0.0,drone-1.7.2615000,super,NaN,NaN,drone-1.7.2615000,down,93.33333333333333,6.666666666666671,drone-1.7.2615000,up,99.5774647887324,0.42253521126760063,drone-1.7.2615000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
620000,mudar,75.0,25.0,drone-1.7.2620000,right,82.04264870931539,17.957351290684613,drone-1.7.2620000,ok,100.0,0.0,drone-1.7.2620000,left,100.0,0.0,drone-1.7.2620000,potencia,100.0,0.0,drone-1.7.2620000,stick2,100.0,0.0,drone-1.7.2620000,armas,100.0,0.0,drone-1.7.2620000,stick1,100.0,0.0,drone-1.7.2620000,transformacao,100.0,0.0,drone-1.7.2620000,estabilizacao,100.0,0.0,drone-1.7.2620000,super,NaN,NaN,drone-1.7.2620000,down,93.33333333333333,6.666666666666671,drone-1.7.2620000,up,99.58100558659217,0.4189944134078303,drone-1.7.2620000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
625000,mudar,75.0,25.0,drone-1.7.2625000,right,81.44444444444444,18.555555555555557,drone-1.7.2625000,ok,100.0,0.0,drone-1.7.2625000,left,100.0,0.0,drone-1.7.2625000,potencia,100.0,0.0,drone-1.7.2625000,stick2,100.0,0.0,drone-1.7.2625000,armas,100.0,0.0,drone-1.7.2625000,stick1,100.0,0.0,drone-1.7.2625000,transformacao,100.0,0.0,drone-1.7.2625000,estabilizacao,100.0,0.0,drone-1.7.2625000,super,NaN,NaN,drone-1.7.2625000,down,93.33333333333333,6.666666666666671,drone-1.7.2625000,up,99.58448753462605,0.4155124653739506,drone-1.7.2625000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
631000,mudar,75.0,25.0,drone-1.7.2631000,right,81.51815181518151,18.48184818481849,drone-1.7.2631000,ok,100.0,0.0,drone-1.7.2631000,left,100.0,0.0,drone-1.7.2631000,potencia,100.0,0.0,drone-1.7.2631000,stick2,100.0,0.0,drone-1.7.2631000,armas,100.0,0.0,drone-1.7.2631000,stick1,100.0,0.0,drone-1.7.2631000,transformacao,100.0,0.0,drone-1.7.2631000,estabilizacao,100.0,0.0,drone-1.7.2631000,super,NaN,NaN,drone-1.7.2631000,down,93.33333333333333,6.666666666666671,drone-1.7.2631000,up,99.58847736625515,0.4115226337448519,drone-1.7.2631000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
636000,mudar,75.0,25.0,drone-1.7.2636000,right,81.59041394335512,18.409586056644883,drone-1.7.2636000,ok,100.0,0.0,drone-1.7.2636000,left,100.0,0.0,drone-1.7.2636000,potencia,100.0,0.0,drone-1.7.2636000,stick2,100.0,0.0,drone-1.7.2636000,armas,100.0,0.0,drone-1.7.2636000,stick1,100.0,0.0,drone-1.7.2636000,transformacao,100.0,0.0,drone-1.7.2636000,estabilizacao,100.0,0.0,drone-1.7.2636000,super,NaN,NaN,drone-1.7.2636000,down,93.33333333333333,6.666666666666671,drone-1.7.2636000,up,99.59183673469387,0.4081632653061291,drone-1.7.2636000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
641000,mudar,75.0,25.0,drone-1.7.2641000,right,81.67028199566161,18.32971800433839,drone-1.7.2641000,ok,100.0,0.0,drone-1.7.2641000,left,100.0,0.0,drone-1.7.2641000,potencia,100.0,0.0,drone-1.7.2641000,stick2,100.0,0.0,drone-1.7.2641000,armas,100.0,0.0,drone-1.7.2641000,stick1,100.0,0.0,drone-1.7.2641000,transformacao,100.0,0.0,drone-1.7.2641000,estabilizacao,100.0,0.0,drone-1.7.2641000,super,NaN,NaN,drone-1.7.2641000,down,93.33333333333333,6.666666666666671,drone-1.7.2641000,up,99.5945945945946,0.4054054054054035,drone-1.7.2641000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
646000,mudar,75.0,25.0,drone-1.7.2646000,right,81.52524167561761,18.474758324382393,drone-1.7.2646000,ok,100.0,0.0,drone-1.7.2646000,left,100.0,0.0,drone-1.7.2646000,potencia,100.0,0.0,drone-1.7.2646000,stick2,100.0,0.0,drone-1.7.2646000,armas,100.0,0.0,drone-1.7.2646000,stick1,100.0,0.0,drone-1.7.2646000,transformacao,100.0,0.0,drone-1.7.2646000,estabilizacao,100.0,0.0,drone-1.7.2646000,super,NaN,NaN,drone-1.7.2646000,down,93.33333333333333,6.666666666666671,drone-1.7.2646000,up,99.5973154362416,0.4026845637583989,drone-1.7.2646000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
651000,mudar,75.0,25.0,drone-1.7.2651000,right,81.13006396588486,18.869936034115142,drone-1.7.2651000,ok,100.0,0.0,drone-1.7.2651000,left,100.0,0.0,drone-1.7.2651000,potencia,100.0,0.0,drone-1.7.2651000,stick2,100.0,0.0,drone-1.7.2651000,armas,100.0,0.0,drone-1.7.2651000,stick1,100.0,0.0,drone-1.7.2651000,transformacao,100.0,0.0,drone-1.7.2651000,estabilizacao,100.0,0.0,drone-1.7.2651000,super,NaN,NaN,drone-1.7.2651000,down,93.33333333333333,6.666666666666671,drone-1.7.2651000,up,99.60159362549801,0.3984063745019881,drone-1.7.2651000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
656000,mudar,75.0,25.0,drone-1.7.2656000,right,80.9322033898305,19.067796610169495,drone-1.7.2656000,ok,100.0,0.0,drone-1.7.2656000,left,100.0,0.0,drone-1.7.2656000,potencia,100.0,0.0,drone-1.7.2656000,stick2,100.0,0.0,drone-1.7.2656000,armas,100.0,0.0,drone-1.7.2656000,stick1,100.0,0.0,drone-1.7.2656000,transformacao,100.0,0.0,drone-1.7.2656000,estabilizacao,100.0,0.0,drone-1.7.2656000,super,NaN,NaN,drone-1.7.2656000,down,93.33333333333333,6.666666666666671,drone-1.7.2656000,up,99.6042216358839,0.39577836411609724,drone-1.7.2656000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
661000,mudar,75.0,25.0,drone-1.7.2661000,right,80.29350104821803,19.706498951781967,drone-1.7.2661000,ok,100.0,0.0,drone-1.7.2661000,left,100.0,0.0,drone-1.7.2661000,potencia,100.0,0.0,drone-1.7.2661000,stick2,100.0,0.0,drone-1.7.2661000,armas,100.0,0.0,drone-1.7.2661000,stick1,100.0,0.0,drone-1.7.2661000,transformacao,100.0,0.0,drone-1.7.2661000,estabilizacao,100.0,0.0,drone-1.7.2661000,super,NaN,NaN,drone-1.7.2661000,down,93.33333333333333,6.666666666666671,drone-1.7.2661000,up,99.47643979057592,0.5235602094240761,drone-1.7.2661000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
666000,mudar,75.0,25.0,drone-1.7.2666000,right,79.95824634655533,20.041753653444673,drone-1.7.2666000,ok,100.0,0.0,drone-1.7.2666000,left,100.0,0.0,drone-1.7.2666000,potencia,100.0,0.0,drone-1.7.2666000,stick2,100.0,0.0,drone-1.7.2666000,armas,100.0,0.0,drone-1.7.2666000,stick1,100.0,0.0,drone-1.7.2666000,transformacao,100.0,0.0,drone-1.7.2666000,estabilizacao,100.0,0.0,drone-1.7.2666000,super,NaN,NaN,drone-1.7.2666000,down,93.33333333333333,6.666666666666671,drone-1.7.2666000,up,99.47848761408083,0.5215123859191664,drone-1.7.2666000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
671000,mudar,75.0,25.0,drone-1.7.2671000,right,79.95824634655533,20.041753653444673,drone-1.7.2671000,ok,100.0,0.0,drone-1.7.2671000,left,100.0,0.0,drone-1.7.2671000,potencia,100.0,0.0,drone-1.7.2671000,stick2,100.0,0.0,drone-1.7.2671000,armas,100.0,0.0,drone-1.7.2671000,stick1,100.0,0.0,drone-1.7.2671000,transformacao,100.0,0.0,drone-1.7.2671000,estabilizacao,100.0,0.0,drone-1.7.2671000,super,NaN,NaN,drone-1.7.2671000,down,93.33333333333333,6.666666666666671,drone-1.7.2671000,up,99.47848761408083,0.5215123859191664,drone-1.7.2671000,pular,97.6470588235294,2.352941176470594,drone-1.7.2
676000,mudar,75.0,25.0,nextscreen-1.2b676000,right,79.95824634655533,20.041753653444673,nextscreen-1.2b676000,ok,100.0,0.0,nextscreen-1.2b676000,left,100.0,0.0,nextscreen-1.2b676000,potencia,100.0,0.0,nextscreen-1.2b676000,stick2,100.0,0.0,nextscreen-1.2b676000,armas,100.0,0.0,nextscreen-1.2b676000,stick1,100.0,0.0,nextscreen-1.2b676000,transformacao,100.0,0.0,nextscreen-1.2b676000,estabilizacao,100.0,0.0,nextscreen-1.2b676000,super,NaN,NaN,nextscreen-1.2b676000,down,93.33333333333333,6.666666666666671,nextscreen-1.2b676000,up,99.47848761408083,0.5215123859191664,nextscreen-1.2b676000,pular,97.6470588235294,2.352941176470594,nextscreen-1.2b
681000,mudar,75.0,25.0,nextscreen-1.2b681000,right,79.95824634655533,20.041753653444673,nextscreen-1.2b681000,ok,100.0,0.0,nextscreen-1.2b681000,left,100.0,0.0,nextscreen-1.2b681000,potencia,100.0,0.0,nextscreen-1.2b681000,stick2,100.0,0.0,nextscreen-1.2b681000,armas,100.0,0.0,nextscreen-1.2b681000,stick1,100.0,0.0,nextscreen-1.2b681000,transformacao,100.0,0.0,nextscreen-1.2b681000,estabilizacao,100.0,0.0,nextscreen-1.2b681000,super,NaN,NaN,nextscreen-1.2b681000,down,93.33333333333333,6.666666666666671,nextscreen-1.2b681000,up,99.47848761408083,0.5215123859191664,nextscreen-1.2b681000,pular,97.6470588235294,2.352941176470594,nextscreen-1.2b
686000,mudar,75.0,25.0,nextscreen-1.2b686000,right,79.95824634655533,20.041753653444673,nextscreen-1.2b686000,ok,100.0,0.0,nextscreen-1.2b686000,left,100.0,0.0,nextscreen-1.2b686000,potencia,100.0,0.0,nextscreen-1.2b686000,stick2,100.0,0.0,nextscreen-1.2b686000,armas,100.0,0.0,nextscreen-1.2b686000,stick1,100.0,0.0,nextscreen-1.2b686000,transformacao,100.0,0.0,nextscreen-1.2b686000,estabilizacao,100.0,0.0,nextscreen-1.2b686000,super,NaN,NaN,nextscreen-1.2b686000,down,93.33333333333333,6.666666666666671,nextscreen-1.2b686000,up,99.47848761408083,0.5215123859191664,nextscreen-1.2b686000,pular,97.6470588235294,2.352941176470594,nextscreen-1.2b
# Historico dos botoes - nome,x,y,largura,altura
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
mudar,1728,270,288,288
